Entity,Code,Year,Population,Consumption,Source
South Africa,ZAF,1981,29333095,588.8600464,CoalTWh
South Africa,ZAF,1981,29333095,156.1146088,OilConsumptionTWh
South Africa,ZAF,1981,29333095,2.063646317,GasConsumptionTWh
South Africa,ZAF,1982,30150448,0,WindConsumptionTWh
South Africa,ZAF,1982,30150448,3.004301071,HydroConsumptionTWh
South Africa,ZAF,1982,30150448,0,SolarConsumptionTWh
South Africa,ZAF,1982,30150448,0,NuclearConsumptionTWh
South Africa,ZAF,1982,30150448,0,BiofuelsConsumptionTWh
South Africa,ZAF,1982,30150448,0,GeoBiomassTWh
South Africa,ZAF,1982,30150448,645.5872192,CoalTWh
South Africa,ZAF,1982,30150448,158.2454681,OilConsumptionTWh
South Africa,ZAF,1982,30150448,1.878520846,GasConsumptionTWh
South Africa,ZAF,1983,30993762,0,WindConsumptionTWh
South Africa,ZAF,1983,30993762,1.759408593,HydroConsumptionTWh
South Africa,ZAF,1983,30993762,0,SolarConsumptionTWh
South Africa,ZAF,1983,30993762,0,NuclearConsumptionTWh
South Africa,ZAF,1983,30993762,0,BiofuelsConsumptionTWh
South Africa,ZAF,1983,30993762,0,GeoBiomassTWh
South Africa,ZAF,1983,30993762,655.7012939,CoalTWh
South Africa,ZAF,1983,30993762,159.8638916,OilConsumptionTWh
South Africa,ZAF,1983,30993762,2.128572941,GasConsumptionTWh
South Africa,ZAF,1984,31841588,0,WindConsumptionTWh
South Africa,ZAF,1984,31841588,1.65591383,HydroConsumptionTWh
South Africa,ZAF,1984,31841588,0,SolarConsumptionTWh
South Africa,ZAF,1984,31841588,11.13724613,NuclearConsumptionTWh
South Africa,ZAF,1984,31841588,0,BiofuelsConsumptionTWh
South Africa,ZAF,1984,31841588,0,GeoBiomassTWh
South Africa,ZAF,1984,31841588,706.5366211,CoalTWh
South Africa,ZAF,1984,31841588,174.0565796,OilConsumptionTWh
South Africa,ZAF,1984,31841588,2.135256767,GasConsumptionTWh
South Africa,ZAF,1985,32678876,0,WindConsumptionTWh
South Africa,ZAF,1985,32678876,1.845161438,HydroConsumptionTWh
South Africa,ZAF,1985,32678876,0,SolarConsumptionTWh
South Africa,ZAF,1985,32678876,15.08139229,NuclearConsumptionTWh
South Africa,ZAF,1985,32678876,0,BiofuelsConsumptionTWh
South Africa,ZAF,1985,32678876,0,GeoBiomassTWh
South Africa,ZAF,1985,32678876,725.5737305,CoalTWh
South Africa,ZAF,1985,32678876,170.0398712,OilConsumptionTWh
South Africa,ZAF,1985,32678876,2.01601243,GasConsumptionTWh
South Africa,ZAF,1986,33495956,0,WindConsumptionTWh
South Africa,ZAF,1986,33495956,4.799193382,HydroConsumptionTWh
South Africa,ZAF,1986,33495956,0,SolarConsumptionTWh
South Africa,ZAF,1986,33495956,24.97864342,NuclearConsumptionTWh
South Africa,ZAF,1986,33495956,0,BiofuelsConsumptionTWh
South Africa,ZAF,1986,33495956,0,GeoBiomassTWh
South Africa,ZAF,1986,33495956,735.6656494,CoalTWh
South Africa,ZAF,1986,33495956,164.1424255,OilConsumptionTWh
South Africa,ZAF,1986,33495956,2.115205765,GasConsumptionTWh
South Africa,ZAF,1987,34297727,0,WindConsumptionTWh
South Africa,ZAF,1987,34297727,4.781451702,HydroConsumptionTWh
South Africa,ZAF,1987,34297727,0,SolarConsumptionTWh
South Africa,ZAF,1987,34297727,17.49895477,NuclearConsumptionTWh
South Africa,ZAF,1987,34297727,0,BiofuelsConsumptionTWh
South Africa,ZAF,1987,34297727,0,GeoBiomassTWh
South Africa,ZAF,1987,34297727,748.5730591,CoalTWh
South Africa,ZAF,1987,34297727,173.6406555,OilConsumptionTWh
South Africa,ZAF,1987,34297727,1.956814766,GasConsumptionTWh
South Africa,ZAF,1988,35100905,0,WindConsumptionTWh
South Africa,ZAF,1988,35100905,9.350000381,HydroConsumptionTWh
South Africa,ZAF,1988,35100905,0,SolarConsumptionTWh
South Africa,ZAF,1988,35100905,29.77404404,NuclearConsumptionTWh
South Africa,ZAF,1988,35100905,0,BiofuelsConsumptionTWh
South Africa,ZAF,1988,35100905,0,GeoBiomassTWh
South Africa,ZAF,1988,35100905,809.9272461,CoalTWh
South Africa,ZAF,1988,35100905,191.2743378,OilConsumptionTWh
South Africa,ZAF,1988,35100905,1.974001169,GasConsumptionTWh
South Africa,ZAF,1989,35930056,0,WindConsumptionTWh
South Africa,ZAF,1989,35930056,8.158333778,HydroConsumptionTWh
South Africa,ZAF,1989,35930056,0,SolarConsumptionTWh
South Africa,ZAF,1989,35930056,31.49357796,NuclearConsumptionTWh
South Africa,ZAF,1989,35930056,0,BiofuelsConsumptionTWh
South Africa,ZAF,1989,35930056,0,GeoBiomassTWh
South Africa,ZAF,1989,35930056,755.8787231,CoalTWh
South Africa,ZAF,1989,35930056,198.1788025,OilConsumptionTWh
South Africa,ZAF,1989,35930056,2.012192965,GasConsumptionTWh
South Africa,ZAF,1990,36800507,0,WindConsumptionTWh
South Africa,ZAF,1990,36800507,2.986559153,HydroConsumptionTWh
South Africa,ZAF,1990,36800507,0,SolarConsumptionTWh
South Africa,ZAF,1990,36800507,23.97416306,NuclearConsumptionTWh
South Africa,ZAF,1990,36800507,0,BiofuelsConsumptionTWh
South Africa,ZAF,1990,36800507,0,GeoBiomassTWh
South Africa,ZAF,1990,36800507,782.8977051,CoalTWh
South Africa,ZAF,1990,36800507,200.1017151,OilConsumptionTWh
South Africa,ZAF,1990,36800507,19.70877647,GasConsumptionTWh
South Africa,ZAF,1991,37718952,0,WindConsumptionTWh
South Africa,ZAF,1991,37718952,5.854838848,HydroConsumptionTWh
South Africa,ZAF,1991,37718952,0,SolarConsumptionTWh
South Africa,ZAF,1991,37718952,25.94623756,NuclearConsumptionTWh
South Africa,ZAF,1991,37718952,0,BiofuelsConsumptionTWh
South Africa,ZAF,1991,37718952,0,GeoBiomassTWh
South Africa,ZAF,1991,37718952,768.7528687,CoalTWh
South Africa,ZAF,1991,37718952,201.7545166,OilConsumptionTWh
South Africa,ZAF,1991,37718952,19.9396801,GasConsumptionTWh
South Africa,ZAF,1992,38672611,0,WindConsumptionTWh
South Africa,ZAF,1992,38672611,2.223655939,HydroConsumptionTWh
South Africa,ZAF,1992,38672611,0,SolarConsumptionTWh
South Africa,ZAF,1992,38672611,26.35483932,NuclearConsumptionTWh
South Africa,ZAF,1992,38672611,0,BiofuelsConsumptionTWh
South Africa,ZAF,1992,38672611,0,GeoBiomassTWh
South Africa,ZAF,1992,38672611,771.6843872,CoalTWh
South Africa,ZAF,1992,38672611,208.363739,OilConsumptionTWh
South Africa,ZAF,1992,38672611,18.41156769,GasConsumptionTWh
South Africa,ZAF,1993,39633754,0,WindConsumptionTWh
South Africa,ZAF,1993,39633754,0.431720555,HydroConsumptionTWh
South Africa,ZAF,1993,39633754,0,SolarConsumptionTWh
South Africa,ZAF,1993,39633754,20.5861702,NuclearConsumptionTWh
South Africa,ZAF,1993,39633754,0,BiofuelsConsumptionTWh
South Africa,ZAF,1993,39633754,0,GeoBiomassTWh
South Africa,ZAF,1993,39633754,774.7294312,CoalTWh
South Africa,ZAF,1993,39633754,216.7726746,OilConsumptionTWh
South Africa,ZAF,1993,39633754,12.73803329,GasConsumptionTWh
South Africa,ZAF,1994,40564061,0,WindConsumptionTWh
South Africa,ZAF,1994,40564061,3.175806046,HydroConsumptionTWh
South Africa,ZAF,1994,40564061,0,SolarConsumptionTWh
South Africa,ZAF,1994,40564061,27.51538277,NuclearConsumptionTWh
South Africa,ZAF,1994,40564061,0,BiofuelsConsumptionTWh
South Africa,ZAF,1994,40564061,0,GeoBiomassTWh
South Africa,ZAF,1994,40564061,799.6300049,CoalTWh
South Africa,ZAF,1994,40564061,226.2335205,OilConsumptionTWh
South Africa,ZAF,1994,40564061,12.75426483,GasConsumptionTWh
South Africa,ZAF,1995,41435761,0,WindConsumptionTWh
South Africa,ZAF,1995,41435761,1.564247251,HydroConsumptionTWh
South Africa,ZAF,1995,41435761,0,SolarConsumptionTWh
South Africa,ZAF,1995,41435761,32.06675339,NuclearConsumptionTWh
South Africa,ZAF,1995,41435761,0,BiofuelsConsumptionTWh
South Africa,ZAF,1995,41435761,0,GeoBiomassTWh
South Africa,ZAF,1995,41435761,829.7133179,CoalTWh
South Africa,ZAF,1995,41435761,241.2606812,OilConsumptionTWh
South Africa,ZAF,1995,41435761,12.91138268,GasConsumptionTWh
South Africa,ZAF,1996,42241007,0,WindConsumptionTWh
South Africa,ZAF,1996,42241007,3.900268316,HydroConsumptionTWh
South Africa,ZAF,1996,42241007,0,SolarConsumptionTWh
South Africa,ZAF,1996,42241007,33.41173935,NuclearConsumptionTWh
South Africa,ZAF,1996,42241007,0,BiofuelsConsumptionTWh
South Africa,ZAF,1996,42241007,0.059999999,GeoBiomassTWh
South Africa,ZAF,1996,42241007,842.5073242,CoalTWh
South Africa,ZAF,1996,42241007,248.5072174,OilConsumptionTWh
South Africa,ZAF,1996,42241007,11.24455452,GasConsumptionTWh
South Africa,ZAF,1997,42987456,0,WindConsumptionTWh
South Africa,ZAF,1997,42987456,6.186021805,HydroConsumptionTWh
South Africa,ZAF,1997,42987456,0,SolarConsumptionTWh
South Africa,ZAF,1997,42987456,35.88605118,NuclearConsumptionTWh
South Africa,ZAF,1997,42987456,0,BiofuelsConsumptionTWh
South Africa,ZAF,1997,42987456,0.145999998,GeoBiomassTWh
South Africa,ZAF,1997,42987456,861.086792,CoalTWh
South Africa,ZAF,1997,42987456,252.6028137,OilConsumptionTWh
South Africa,ZAF,1997,42987456,9.31500721,GasConsumptionTWh
South Africa,ZAF,1998,43682259,0,WindConsumptionTWh
South Africa,ZAF,1998,43682259,4.716398239,HydroConsumptionTWh
South Africa,ZAF,1998,43682259,0,SolarConsumptionTWh
South Africa,ZAF,1998,43682259,38.59304047,NuclearConsumptionTWh
South Africa,ZAF,1998,43682259,0,BiofuelsConsumptionTWh
South Africa,ZAF,1998,43682259,0.231000006,GeoBiomassTWh
South Africa,ZAF,1998,43682259,835.2280884,CoalTWh
South Africa,ZAF,1998,43682259,256.4529419,OilConsumptionTWh
South Africa,ZAF,1998,43682259,9.297571182,GasConsumptionTWh
South Africa,ZAF,1999,44338551,0,WindConsumptionTWh
South Africa,ZAF,1999,44338551,2.146773815,HydroConsumptionTWh
South Africa,ZAF,1999,44338551,0,SolarConsumptionTWh
South Africa,ZAF,1999,44338551,36.42517853,NuclearConsumptionTWh
South Africa,ZAF,1999,44338551,0,BiofuelsConsumptionTWh
South Africa,ZAF,1999,44338551,0.196999997,GeoBiomassTWh
South Africa,ZAF,1999,44338551,872.6993408,CoalTWh
South Africa,ZAF,1999,44338551,259.9806824,OilConsumptionTWh
South Africa,ZAF,1999,44338551,11.86383533,GasConsumptionTWh
South Africa,ZAF,2000,44967713,0,WindConsumptionTWh
South Africa,ZAF,2000,44967713,3.255644798,HydroConsumptionTWh
South Africa,ZAF,2000,44967713,0.0275,SolarConsumptionTWh
South Africa,ZAF,2000,44967713,36.91606903,NuclearConsumptionTWh
South Africa,ZAF,2000,44967713,0,BiofuelsConsumptionTWh
South Africa,ZAF,2000,44967713,0.477499992,GeoBiomassTWh
South Africa,ZAF,2000,44967713,867.9653931,CoalTWh
South Africa,ZAF,2000,44967713,264.2983093,OilConsumptionTWh
South Africa,ZAF,2000,44967713,11.39602757,GasConsumptionTWh
South Africa,ZAF,2001,45571272,0,WindConsumptionTWh
South Africa,ZAF,2001,45571272,5.055932999,HydroConsumptionTWh
South Africa,ZAF,2001,45571272,0.031728055,SolarConsumptionTWh
South Africa,ZAF,2001,45571272,30.21781921,NuclearConsumptionTWh
South Africa,ZAF,2001,45571272,0,BiofuelsConsumptionTWh
South Africa,ZAF,2001,45571272,0.423099995,GeoBiomassTWh
South Africa,ZAF,2001,45571272,871.0688477,CoalTWh
South Africa,ZAF,2001,45571272,269.9823914,OilConsumptionTWh
South Africa,ZAF,2001,45571272,13.82906246,GasConsumptionTWh
South Africa,ZAF,2002,46150913,0,WindConsumptionTWh
South Africa,ZAF,2002,46150913,6.08285141,HydroConsumptionTWh
South Africa,ZAF,2002,46150913,0.036193613,SolarConsumptionTWh
South Africa,ZAF,2002,46150913,33.58561325,NuclearConsumptionTWh
South Africa,ZAF,2002,46150913,0,BiofuelsConsumptionTWh
South Africa,ZAF,2002,46150913,0.460299999,GeoBiomassTWh
South Africa,ZAF,2002,46150913,828.5980835,CoalTWh
South Africa,ZAF,2002,46150913,276.9421387,OilConsumptionTWh
South Africa,ZAF,2002,46150913,13.91958904,GasConsumptionTWh
South Africa,ZAF,2003,46719203,0.01738889,WindConsumptionTWh
South Africa,ZAF,2003,46719203,2.399597883,HydroConsumptionTWh
South Africa,ZAF,2003,46719203,0.040311668,SolarConsumptionTWh
South Africa,ZAF,2003,46719203,35.24045944,NuclearConsumptionTWh
South Africa,ZAF,2003,46719203,0,BiofuelsConsumptionTWh
South Africa,ZAF,2003,46719203,0.408399999,GeoBiomassTWh
South Africa,ZAF,2003,46719203,920.9661865,CoalTWh
South Africa,ZAF,2003,46719203,286.9231567,OilConsumptionTWh
South Africa,ZAF,2003,46719203,10.52523804,GasConsumptionTWh
South Africa,ZAF,2004,47291610,0.034579724,WindConsumptionTWh
South Africa,ZAF,2004,47291610,2.737393618,HydroConsumptionTWh
South Africa,ZAF,2004,47291610,0.044665556,SolarConsumptionTWh
South Africa,ZAF,2004,47291610,36.95752716,NuclearConsumptionTWh
South Africa,ZAF,2004,47291610,0,BiofuelsConsumptionTWh
South Africa,ZAF,2004,47291610,0.381900012,GeoBiomassTWh
South Africa,ZAF,2004,47291610,1009.106873,CoalTWh
South Africa,ZAF,2004,47291610,297.6923828,OilConsumptionTWh
South Africa,ZAF,2004,47291610,24.34281921,GasConsumptionTWh
South Africa,ZAF,2005,47880595,0.034360833,WindConsumptionTWh
South Africa,ZAF,2005,47880595,3.813895941,HydroConsumptionTWh
South Africa,ZAF,2005,47880595,0.048678055,SolarConsumptionTWh
South Africa,ZAF,2005,47880595,31.02905273,NuclearConsumptionTWh
South Africa,ZAF,2005,47880595,0,BiofuelsConsumptionTWh
South Africa,ZAF,2005,47880595,0.425300002,GeoBiomassTWh
South Africa,ZAF,2005,47880595,930.2640381,CoalTWh
South Africa,ZAF,2005,47880595,298.2188416,OilConsumptionTWh
South Africa,ZAF,2005,47880595,34.55495071,GasConsumptionTWh
South Africa,ZAF,2006,48489464,0.034144722,WindConsumptionTWh
South Africa,ZAF,2006,48489464,8.244900703,HydroConsumptionTWh
South Africa,ZAF,2006,48489464,0.052924443,SolarConsumptionTWh
South Africa,ZAF,2006,48489464,27.37537956,NuclearConsumptionTWh
South Africa,ZAF,2006,48489464,0,BiofuelsConsumptionTWh
South Africa,ZAF,2006,48489464,0.405499995,GeoBiomassTWh
South Africa,ZAF,2006,48489464,947.5278931,CoalTWh
South Africa,ZAF,2006,48489464,304.0121155,OilConsumptionTWh
South Africa,ZAF,2006,48489464,37.44671249,GasConsumptionTWh
South Africa,ZAF,2007,49119766,0.033931389,WindConsumptionTWh
South Africa,ZAF,2007,49119766,8.1028862,HydroConsumptionTWh
South Africa,ZAF,2007,49119766,0.056835279,SolarConsumptionTWh
South Africa,ZAF,2007,49119766,30.70724869,NuclearConsumptionTWh
South Africa,ZAF,2007,49119766,0,BiofuelsConsumptionTWh
South Africa,ZAF,2007,49119766,0.430500001,GeoBiomassTWh
South Africa,ZAF,2007,49119766,972.977478,CoalTWh
South Africa,ZAF,2007,49119766,310.2475281,OilConsumptionTWh
South Africa,ZAF,2007,49119766,37.90870285,GasConsumptionTWh
South Africa,ZAF,2008,49779472,0.059011113,WindConsumptionTWh
South Africa,ZAF,2008,49779472,3.539604902,HydroConsumptionTWh
South Africa,ZAF,2008,49779472,0.060978334,SolarConsumptionTWh
South Africa,ZAF,2008,49779472,35.06555176,NuclearConsumptionTWh
South Africa,ZAF,2008,49779472,0,BiofuelsConsumptionTWh
South Africa,ZAF,2008,49779472,0.456099987,GeoBiomassTWh
South Africa,ZAF,2008,49779472,1085.502563,CoalTWh
South Africa,ZAF,2008,49779472,294.224762,OilConsumptionTWh
South Africa,ZAF,2008,49779472,39.21920395,GasConsumptionTWh
South Africa,ZAF,2009,50477013,0.083781391,WindConsumptionTWh
South Africa,ZAF,2009,50477013,4.053956509,HydroConsumptionTWh
South Africa,ZAF,2009,50477013,0.065070279,SolarConsumptionTWh
South Africa,ZAF,2009,50477013,34.31848145,NuclearConsumptionTWh
South Africa,ZAF,2009,50477013,0,BiofuelsConsumptionTWh
South Africa,ZAF,2009,50477013,0.449099988,GeoBiomassTWh
South Africa,ZAF,2009,50477013,1091.169556,CoalTWh
South Africa,ZAF,2009,50477013,288.5582275,OilConsumptionTWh
South Africa,ZAF,2009,50477013,33.23995209,GasConsumptionTWh
South Africa,ZAF,2010,51216967,0.094369724,WindConsumptionTWh
South Africa,ZAF,2010,51216967,3.172208548,HydroConsumptionTWh
South Africa,ZAF,2010,51216967,0.07660611,SolarConsumptionTWh
South Africa,ZAF,2010,51216967,36.02827454,NuclearConsumptionTWh
South Africa,ZAF,2010,51216967,0,BiofuelsConsumptionTWh
South Africa,ZAF,2010,51216967,0.396299988,GeoBiomassTWh
South Africa,ZAF,2010,51216967,1079.536255,CoalTWh
South Africa,ZAF,2010,51216967,301.2467651,OilConsumptionTWh
South Africa,ZAF,2010,51216967,41.22056198,GasConsumptionTWh
South Africa,ZAF,2011,52003759,0.102070279,WindConsumptionTWh
South Africa,ZAF,2011,52003759,8.452033043,HydroConsumptionTWh
South Africa,ZAF,2011,52003759,0.221520007,SolarConsumptionTWh
South Africa,ZAF,2011,52003759,34.1540947,NuclearConsumptionTWh
South Africa,ZAF,2011,52003759,0,BiofuelsConsumptionTWh
South Africa,ZAF,2011,52003759,0.412,GeoBiomassTWh
South Africa,ZAF,2011,52003759,1052.656128,CoalTWh
South Africa,ZAF,2011,52003759,304.7805176,OilConsumptionTWh
South Africa,ZAF,2011,52003759,42.80949402,GasConsumptionTWh
South Africa,ZAF,2012,52832659,0.101451665,WindConsumptionTWh
South Africa,ZAF,2012,52832659,2.79268837,HydroConsumptionTWh
South Africa,ZAF,2012,52832659,0.235806391,SolarConsumptionTWh
South Africa,ZAF,2012,52832659,34.11926651,NuclearConsumptionTWh
South Africa,ZAF,2012,52832659,0,BiofuelsConsumptionTWh
South Africa,ZAF,2012,52832659,0.422600001,GeoBiomassTWh
South Africa,ZAF,2012,52832659,1027.383911,CoalTWh
South Africa,ZAF,2012,52832659,312.5933228,OilConsumptionTWh
South Africa,ZAF,2012,52832659,43.57328796,GasConsumptionTWh
South Africa,ZAF,2013,53687125,0.100840554,WindConsumptionTWh
South Africa,ZAF,2013,53687125,3.008631706,HydroConsumptionTWh
South Africa,ZAF,2013,53687125,0.662276387,SolarConsumptionTWh
South Africa,ZAF,2013,53687125,36.89141464,NuclearConsumptionTWh
South Africa,ZAF,2013,53687125,0,BiofuelsConsumptionTWh
South Africa,ZAF,2013,53687125,0.477699995,GeoBiomassTWh
South Africa,ZAF,2013,53687125,1027.612183,CoalTWh
South Africa,ZAF,2013,53687125,318.1174316,OilConsumptionTWh
South Africa,ZAF,2013,53687125,40.54368591,GasConsumptionTWh
South Africa,ZAF,2014,54544184,2.887898445,WindConsumptionTWh
South Africa,ZAF,2014,54544184,4.86299324,HydroConsumptionTWh
South Africa,ZAF,2014,54544184,2.912174702,SolarConsumptionTWh
South Africa,ZAF,2014,54544184,35.85942459,NuclearConsumptionTWh
South Africa,ZAF,2014,54544184,0,BiofuelsConsumptionTWh
South Africa,ZAF,2014,54544184,0.364210993,GeoBiomassTWh
South Africa,ZAF,2014,54544184,1040.719604,CoalTWh
South Africa,ZAF,2014,54544184,313.677124,OilConsumptionTWh
South Africa,ZAF,2014,54544184,42.9822464,GasConsumptionTWh
South Africa,ZAF,2015,55386369,8.27011776,WindConsumptionTWh
South Africa,ZAF,2015,55386369,1.59051311,HydroConsumptionTWh
South Africa,ZAF,2015,55386369,6.461582661,SolarConsumptionTWh
South Africa,ZAF,2015,55386369,31.62243271,NuclearConsumptionTWh
South Africa,ZAF,2015,55386369,0,BiofuelsConsumptionTWh
South Africa,ZAF,2015,55386369,0.316527992,GeoBiomassTWh
South Africa,ZAF,2015,55386369,976.487793,CoalTWh
South Africa,ZAF,2015,55386369,346.1039429,OilConsumptionTWh
South Africa,ZAF,2015,55386369,43.18626785,GasConsumptionTWh
South Africa,ZAF,2016,56207649,11.26765156,WindConsumptionTWh
South Africa,ZAF,2016,56207649,2.748019695,HydroConsumptionTWh
South Africa,ZAF,2016,56207649,8.942753792,SolarConsumptionTWh
South Africa,ZAF,2016,56207649,38.59990692,NuclearConsumptionTWh
South Africa,ZAF,2016,56207649,0,BiofuelsConsumptionTWh
South Africa,ZAF,2016,56207649,0.331492007,GeoBiomassTWh
South Africa,ZAF,2016,56207649,1050.054077,CoalTWh
South Africa,ZAF,2016,56207649,331.8594971,OilConsumptionTWh
South Africa,ZAF,2016,56207649,36.54656219,GasConsumptionTWh
South Africa,ZAF,2017,57009751,15.61368465,WindConsumptionTWh
South Africa,ZAF,2017,57009751,5.220726013,HydroConsumptionTWh
South Africa,ZAF,2017,57009751,13.45969677,SolarConsumptionTWh
South Africa,ZAF,2017,57009751,36.24556351,NuclearConsumptionTWh
South Africa,ZAF,2017,57009751,0,BiofuelsConsumptionTWh
South Africa,ZAF,2017,57009751,0.386364013,GeoBiomassTWh
South Africa,ZAF,2017,57009751,1032.944824,CoalTWh
South Africa,ZAF,2017,57009751,331.173584,OilConsumptionTWh
South Africa,ZAF,2017,57009751,40.10925674,GasConsumptionTWh
South Africa,ZAF,2018,57792520,16.97589493,WindConsumptionTWh
South Africa,ZAF,2018,57792520,3.094859362,HydroConsumptionTWh
South Africa,ZAF,2018,57792520,16.41258049,SolarConsumptionTWh
South Africa,ZAF,2018,57792520,29.39964104,NuclearConsumptionTWh
South Africa,ZAF,2018,57792520,0,BiofuelsConsumptionTWh
South Africa,ZAF,2018,57792520,0.431333989,GeoBiomassTWh
South Africa,ZAF,2018,57792520,980.2603149,CoalTWh
South Africa,ZAF,2018,57792520,331.3251648,OilConsumptionTWh
South Africa,ZAF,2018,57792520,44.10786819,GasConsumptionTWh
South Africa,ZAF,2019,58558267,17.60912132,WindConsumptionTWh
South Africa,ZAF,2019,58558267,2.567332506,HydroConsumptionTWh
South Africa,ZAF,2019,58558267,17.84930038,SolarConsumptionTWh
South Africa,ZAF,2019,58558267,34.3906517,NuclearConsumptionTWh
South Africa,ZAF,2019,58558267,0,BiofuelsConsumptionTWh
South Africa,ZAF,2019,58558267,0.431333989,GeoBiomassTWh
South Africa,ZAF,2019,58558267,1044.748047,CoalTWh
South Africa,ZAF,2019,58558267,327.8932495,OilConsumptionTWh
South Africa,ZAF,2019,58558267,42.61174393,GasConsumptionTWh
South Africa,ZAF,2020,59308690,18.35865211,WindConsumptionTWh
South Africa,ZAF,2020,59308690,1.82513833,HydroConsumptionTWh
South Africa,ZAF,2020,59308690,21.77554893,SolarConsumptionTWh
South Africa,ZAF,2020,59308690,35.15513611,NuclearConsumptionTWh
South Africa,ZAF,2020,59308690,0,BiofuelsConsumptionTWh
South Africa,ZAF,2020,59308690,0.43251574,GeoBiomassTWh
South Africa,ZAF,2020,59308690,988.7806396,CoalTWh
South Africa,ZAF,2020,59308690,267.8717041,OilConsumptionTWh
South Africa,ZAF,2020,59308690,39.70529175,GasConsumptionTWh
South Africa,ZAF,2021,60041996,21.42794228,WindConsumptionTWh
South Africa,ZAF,2021,60041996,3.665990829,HydroConsumptionTWh
South Africa,ZAF,2021,60041996,20.66671181,SolarConsumptionTWh
South Africa,ZAF,2021,60041996,26.17469978,NuclearConsumptionTWh
South Africa,ZAF,2021,60041996,0,BiofuelsConsumptionTWh
South Africa,ZAF,2021,60041996,0.431333989,GeoBiomassTWh
South Africa,ZAF,2021,60041996,980.9556274,CoalTWh
South Africa,ZAF,2021,60041996,289.1666565,OilConsumptionTWh
South Africa,ZAF,2021,60041996,38.53412247,GasConsumptionTWh
Spain,ESP,1965,31954292,0,WindConsumptionTWh
Spain,ESP,1965,31954292,58.21424866,HydroConsumptionTWh
Spain,ESP,1965,31954292,0,SolarConsumptionTWh
Spain,ESP,1965,31954292,0,NuclearConsumptionTWh
Spain,ESP,1965,31954292,0,BiofuelsConsumptionTWh
Spain,ESP,1965,31954292,0,GeoBiomassTWh
Spain,ESP,1965,31954292,112.810997,CoalTWh
Spain,ESP,1965,31954292,166.3813629,OilConsumptionTWh
Spain,ESP,1965,31954292,0,GasConsumptionTWh
Spain,ESP,1966,32283194,0,WindConsumptionTWh
Spain,ESP,1966,32283194,80.60161591,HydroConsumptionTWh
Spain,ESP,1966,32283194,0,SolarConsumptionTWh
Spain,ESP,1966,32283194,0,NuclearConsumptionTWh
Spain,ESP,1966,32283194,0,BiofuelsConsumptionTWh
Spain,ESP,1966,32283194,0,GeoBiomassTWh
Spain,ESP,1966,32283194,104.3676224,CoalTWh
Spain,ESP,1966,32283194,196.8334198,OilConsumptionTWh
Spain,ESP,1966,32283194,0,GasConsumptionTWh
Spain,ESP,1967,32682947,0,WindConsumptionTWh
Spain,ESP,1967,32682947,66.99650574,HydroConsumptionTWh
Spain,ESP,1967,32682947,0,SolarConsumptionTWh
Spain,ESP,1967,32682947,0,NuclearConsumptionTWh
Spain,ESP,1967,32682947,0,BiofuelsConsumptionTWh
Spain,ESP,1967,32682947,0,GeoBiomassTWh
Spain,ESP,1967,32682947,106.0655975,CoalTWh
Spain,ESP,1967,32682947,238.4801025,OilConsumptionTWh
Spain,ESP,1967,32682947,0,GasConsumptionTWh
Spain,ESP,1968,33113134,0,WindConsumptionTWh
Spain,ESP,1968,33113134,72.11505127,HydroConsumptionTWh
Spain,ESP,1968,33113134,0,SolarConsumptionTWh
Spain,ESP,1968,33113134,0.235513613,NuclearConsumptionTWh
Spain,ESP,1968,33113134,0,BiofuelsConsumptionTWh
Spain,ESP,1968,33113134,0,GeoBiomassTWh
Spain,ESP,1968,33113134,107.3681564,CoalTWh
Spain,ESP,1968,33113134,253.3005981,OilConsumptionTWh
Spain,ESP,1968,33113134,0,GasConsumptionTWh
Spain,ESP,1969,33441054,0,WindConsumptionTWh
Spain,ESP,1969,33441054,90.49274445,HydroConsumptionTWh
Spain,ESP,1969,33441054,0,SolarConsumptionTWh
Spain,ESP,1969,33441054,2.352299929,NuclearConsumptionTWh
Spain,ESP,1969,33441054,0,BiofuelsConsumptionTWh
Spain,ESP,1969,33441054,0,GeoBiomassTWh
Spain,ESP,1969,33441054,108.0427017,CoalTWh
Spain,ESP,1969,33441054,288.3812561,OilConsumptionTWh
Spain,ESP,1969,33441054,0.939300001,GasConsumptionTWh
Spain,ESP,1970,33814531,0,WindConsumptionTWh
Spain,ESP,1970,33814531,82.12150574,HydroConsumptionTWh
Spain,ESP,1970,33814531,0,SolarConsumptionTWh
Spain,ESP,1970,33814531,2.619026423,NuclearConsumptionTWh
Spain,ESP,1970,33814531,0,BiofuelsConsumptionTWh
Spain,ESP,1970,33814531,0.046999998,GeoBiomassTWh
Spain,ESP,1970,33814531,114.1368179,CoalTWh
Spain,ESP,1970,33814531,328.9857483,OilConsumptionTWh
Spain,ESP,1970,33814531,0.747399986,GasConsumptionTWh
Spain,ESP,1971,34224490,0,WindConsumptionTWh
Spain,ESP,1971,34224490,94.07956696,HydroConsumptionTWh
Spain,ESP,1971,34224490,0,SolarConsumptionTWh
Spain,ESP,1971,34224490,7.159050465,NuclearConsumptionTWh
Spain,ESP,1971,34224490,0,BiofuelsConsumptionTWh
Spain,ESP,1971,34224490,0.052000001,GeoBiomassTWh
Spain,ESP,1971,34224490,114.7066879,CoalTWh
